Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
1,Pune,Mulshi,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200,1400,1300,3-Apr-17
2,Pune,Mulshi,Bajra(Pearl Millet/Cumbu),Other,FAQ,800,1100,900,15-Feb-17
3,Pune,Mulshi,Bajra(Pearl Millet/Cumbu),Other,FAQ,12,14,13,8-Feb-17
4,Pune,Mulshi,Bajra(Pearl Millet/Cumbu),Other,FAQ,1000,1200,1100,30-Jan-17
